id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.5,1690163775,67,4903294340,103405850.0,2.51,2.4,0.088721,3.67582,60098518.0,3.68688,675428402.0,1959469437.0,1959469437.0,236.84,-98.94256,2021-04-01T13:29:41.564Z,2.14,16.78704,2025-04-07T07:06:32.125Z,,2025-06-07T08:30:50.414Z
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,115.56,1680235601,68,1688127996,24341708.0,116.66,111.98,2.37,2.09794,33708283.0,2.04723,14544176.164091088,14612493.0,14612493.0,427.42,-73.00397,2021-09-11T09:15:00.668Z,0.215773,53376.07047,2018-08-23T00:00:00.000Z,"{'times': 18.955979598212235, 'currency': 'eth', 'percentage': 1895.5979598212236}",2025-06-07T08:30:48.858Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.344219,1673572082,69,3442291106,154065727.0,0.344797,0.331924,0.01059261,3.17499,51224830.0,3.15745,4861797072.0,10000000000.0,10000000000.0,2.39,-85.5979,2024-01-12T12:29:59.231Z,0.245747,40.08348,2025-04-07T07:01:34.124Z,,2025-06-07T08:30:45.233Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.1923,1656306995,70,1657290415,41856620.0,0.192323,0.185652,0.00664732,3.58052,57084297.0,3.5695,8614273294.998096,8619387955.465528,10000000000.0,3.56,-94.60122,2019-06-20T14:51:19.480Z,0.087513,119.6906,2023-09-11T19:42:08.247Z,"{'times': -0.9198751366947608, 'currency': 'usd', 'percentage': -91.98751366947609}",2025-06-07T08:30:50.602Z
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.99798,1553092232,71,1553092232,4725884385.0,1.003,0.994128,-0.00030041654358004,-0.03009,-18477444.730727196,-1.17573,1557267548.7421,1557267548.7421,,1.15,-13.3643,2025-02-03T02:30:49.959Z,0.940377,6.07074,2024-12-05T22:30:51.394Z,,2025-06-07T08:30:46.015Z
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,4.42,1515240791,72,1515240791,39533182.0,4.42,4.36,0.060088,1.37883,22373451.0,1.49869,342956043.581195,342956043.581195,,5.03,-12.11727,2025-01-19T14:31:08.348Z,0.146839,2908.85534,2023-11-24T05:55:06.706Z,,2025-06-07T08:30:47.357Z
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2490.04,1506756235,73,1506756235,45449272.0,2523.28,2458.02,26.47,1.07451,15015540.0,1.00658,604999.999959841,604999.999959841,,4098.26,-39.26876,2024-12-06T20:27:27.286Z,1394.32,78.50474,2025-04-09T01:32:41.942Z,,2025-06-07T08:30:41.377Z
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.070176,1497659383,74,1981245573,7097725.0,0.075082,0.070036,-0.004180054294761246,-5.62171,-84771031.19799423,-5.35701,21340574841.99328,28231332107.22253,,0.100535,-30.20511,2024-12-04T10:13:57.264Z,0.03582727,95.85209,2025-02-03T05:01:48.626Z,,2025-06-07T08:30:42.146Z
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/USDtbSmall.png?1734344946,1.0,1455624478,75,1455624478,5807475.0,1.0,0.999473,0.00056415,0.05644,413788.0,0.02843,1455539810.064872,1455539810.064872,,1.018,-1.72527,2024-12-20T13:43:38.196Z,0.986986,1.32162,2025-02-03T01:56:29.640Z,,2025-06-07T08:30:45.540Z
usdt0,usdt0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.0,1406816886,76,1406816886,172246583.0,1.003,0.998577,-0.000522796943687176,-0.05224,15357595.0,1.1037,1406462693.699947,1406462693.699947,,1.052,-4.91798,2025-01-23T22:34:53.341Z,0.975737,2.51725,2025-02-28T01:35:58.101Z,,2025-06-07T08:30:40.168Z
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.08,1385421450,77,1579375798,3366038.0,11.18,11.05,-0.046307141924200934,-0.41611,-5265718.222512007,-0.37864,125002999.8513356,142502999.8513356,,28.83,-61.56001,2021-12-01T15:09:35.541Z,0.342863,3132.25413,2019-02-07T00:00:00.000Z,,2025-06-07T08:30:50.686Z
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.467225,1377735472,78,3267365920,53393539.0,0.476261,0.449685,0.00572053,1.23954,15993712.0,1.1745,2951327777.76,6999215737.638643,10000000000.0,2.0,-76.65921,2024-01-31T15:02:47.304Z,0.306358,52.37687,2025-04-07T06:56:22.719Z,,2025-06-07T08:30:49.453Z
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,2.03,1342678575,79,2282370659,108467318.0,2.06,1.91,-0.008300860482501449,-0.40811,-2166629.117462635,-0.16111,662791937.999322,1126655999.999625,,20.85,-90.28293,2024-02-10T14:30:02.495Z,1.91,5.95375,2025-06-06T19:40:36.113Z,,2025-06-07T08:30:50.541Z
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,160.92,1330741474,80,1330741474,2335469.0,160.64,155.34,5.58,3.59375,47273439.0,3.68326,8272102.212464433,8272102.212464433,,297.96,-46.00983,2025-01-19T11:30:53.744Z,100.21,60.52904,2025-04-07T06:56:20.488Z,,2025-06-07T08:30:48.033Z
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.88,1243049733,81,1898652738,342063779.0,1.91,1.7,0.182995,10.79524,131173597.0,11.7975,654700940.079022,1000000000.0,1000000000.0,5.07,-62.51432,2025-01-02T06:15:38.599Z,0.00748604,25262.59448,2024-01-23T20:55:21.653Z,,2025-06-07T08:30:43.187Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.23,1230445396,82,1230445396,13494567.0,1.23,1.2,0.00959381,0.78594,9098289.0,0.74494,1000000000.0,1000000000.0,1000000000.0,4.07,-69.74199,2021-05-12T14:37:47.535Z,0.04515276,2626.0499,2018-09-13T00:00:00.000Z,"{'times': 11.30276064227655, 'currency': 'usd', 'percentage': 1130.276064227655}",2025-06-07T08:30:45.595Z
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,12.49,1220522442,83,1248907354,94265977.0,12.49,11.71,0.74855,6.37578,73645424.0,6.42139,97727220.33,100000000.0,,52.62,-76.27797,2024-03-14T15:06:22.124Z,0.657401,1798.79437,2020-11-03T16:19:30.576Z,,2025-06-07T08:30:47.100Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01798003,1211600458,84,1861116326,7570147.0,0.01811242,0.0174501,0.00050383,2.88294,34989383.0,2.97374,67379674950.62543,103500631964.5753,,0.150073,-88.01607,2023-01-10T03:14:05.921Z,0.00827405,117.36194,2023-10-19T03:35:41.663Z,,2025-06-07T08:30:50.366Z
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.56e-05,1207652910,85,1385247185,152318441.0,1.575e-05,1.481e-05,5.15403e-07,3.41671,39790870.0,3.40715,77419592329436.58,88804714897398.3,88804749215149.86,5.825e-05,-73.19814,2024-11-20T04:01:06.465Z,8.6142e-08,18023.61731,2022-12-29T22:48:46.755Z,,2025-06-07T08:30:48.776Z
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.377507,1199170618,86,1199170618,65443273.0,0.380631,0.371832,0.00533268,1.43285,17987718.0,1.52286,3175000000.0,3175000000.0,,1.029,-63.33279,2025-01-04T21:35:44.705Z,0.356893,5.76815,2025-06-05T21:15:30.897Z,,2025-06-07T08:30:50.386Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2834.3,1180211395,87,1180211395,3419761.0,2865.28,2799.7,34.6,1.23592,14118486.0,1.21075,416437.3928469459,416437.3928469459,,4814.31,-41.14747,2021-12-01T08:03:50.749Z,887.26,219.33503,2022-06-18T20:55:45.957Z,,2025-06-07T08:30:45.660Z
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,4.07,1143386880,88,4099214149,8600039.0,4.11,3.96,0.109366,2.7596,30974924.0,2.78448,280760646.62,1006569198.77,,7.31,-44.29813,2025-02-26T16:11:25.410Z,1.0,307.25771,2025-02-14T03:11:08.309Z,,2025-06-07T08:30:49.490Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2603.0,1135078703,89,1135078703,6392354.0,2638.25,2576.78,26.06,1.01141,43037809.0,3.94104,436072.5977846075,436072.5977846075,,4216.2,-38.26297,2024-12-06T20:31:16.142Z,1459.69,78.32255,2025-04-09T01:45:22.546Z,,2025-06-07T08:30:44.782Z
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.625364,1071894791,90,2684545351,176919110.0,0.627327,0.587888,0.02668595,4.45748,45195739.0,4.40204,1714909778.0,4294967296.0,4294967296.0,4.84,-87.09955,2024-03-06T08:35:50.817Z,0.402159,55.39565,2022-06-18T20:54:52.178Z,,2025-06-07T08:30:42.139Z
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,1.13,1055435751,91,1055435751,65806797.0,1.18,1.068,0.02128633,1.91236,18985545.0,1.83179,930993086.0063922,930993086.0063922,1000000000.0,1.72,-34.16485,2025-01-19T20:46:14.970Z,0.00131808,85943.61641,2024-02-04T19:12:19.110Z,,2025-06-07T08:30:46.665Z
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,1.0,1052720322,92,1052720322,25220703.0,1.001,1.0,0.00033503,0.0335,80170759.0,8.24336,1052210680.436833,1052210680.436833,,1.027,-2.56128,2024-04-14T06:51:56.926Z,0.945933,5.76697,2024-12-05T22:30:30.789Z,,2025-06-07T08:30:46.432Z
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,1.046,1045231367,93,1045231367,205139619.0,1.079,0.958338,-0.004342320926894461,-0.41327,-3973992.1115300655,-0.37876,999991931.87041,999991931.87041,1000000000.0,2.48,-57.82479,2025-01-19T20:41:07.782Z,0.02002855,5119.89668,2024-10-30T07:56:04.381Z,,2025-06-07T08:30:48.090Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.191027,1018737134,94,1910579918,36755480.0,0.191018,0.183796,0.00644258,3.49032,35611408.0,3.62226,5332083333.0,10000000000.0,,1.14,-83.24851,2024-03-16T02:30:23.904Z,0.095364,100.20162,2023-10-19T08:05:30.655Z,,2025-06-07T08:30:50.229Z
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,0.999106,1002867432,95,1002867432,21881268.0,0.999778,0.998761,-0.00023951444502468,-0.02397,25031406.0,2.55988,1003814439.641307,1003814439.641307,,1.021,-2.12307,2023-10-23T22:44:57.056Z,0.959426,4.13166,2024-12-05T22:31:13.430Z,,2025-06-07T08:30:43.011Z
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,0.999621,998620238,96,998620238,856426313.0,1.006,0.996758,0.00026352,0.02637,-291911.52322876453,-0.02922,998999979.839804,998999979.839804,,1.031,-3.04941,2024-03-05T20:15:29.285Z,0.942892,6.01632,2024-12-05T22:30:25.440Z,,2025-06-07T08:30:44.591Z
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.651127,995745827,97,995763399,104648973.0,0.713462,0.624346,-0.061878253234148306,-8.67852,-94279593.98654127,-8.6493,1529078852.86369,1529105836.86369,1818000000.0,3.86,-83.11768,2024-04-01T12:34:58.342Z,0.04559639,1330.78672,2020-03-13T02:29:26.415Z,"{'times': 4.426056835825746, 'currency': 'usd', 'percentage': 442.60568358257467}",2025-06-07T08:30:49.967Z
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.059523,965248428,98,2261610074,32058777.0,0.059802,0.058984,0.00042327,0.7162,6913621.0,0.72142,16217143568.5,37997321930.25,,0.192754,-69.11932,2021-08-21T04:39:48.324Z,0.00039532,14957.19083,2019-07-22T00:00:00.000Z,"{'times': 2.178913984442133, 'currency': 'eth', 'percentage': 217.8913984442133}",2025-06-07T08:30:50.408Z
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.519021,955915719,99,1037984364,29810735.0,0.521006,0.494111,0.01512308,3.00122,27758239.0,2.99068,1841869206.3898141,2000000000.0,2000000000.0,9.52,-94.54821,2021-11-26T01:03:01.536Z,0.353994,46.61462,2025-04-07T07:00:54.005Z,,2025-06-07T08:30:47.726Z
solv-btc,solvbtc,Solv Protocol BTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,104598.0,953114416,100,953119792,1072865.0,105051.0,103296.0,1268.95,1.22806,9797274.0,1.0386,9125.320089186327,9125.371558664825,21000000.0,111685.0,-6.48135,2025-05-22T19:31:29.789Z,49058.0,112.90433,2024-08-05T06:28:45.311Z,,2025-06-07T08:30:43.572Z
